date,cash,market_value,total_value,total_return,num_positions
2015-03-27,264119.44,734411.0,998530.44,-0.147,12
2015-06-26,304221.87,804306.0,1108527.87,10.8528,12
2015-09-25,265548.23,657292.0,922840.23,-7.716,12
2015-12-25,301874.28,711339.0,1013213.28,1.3213,12
2016-03-25,320657.79,610851.0,931508.79,-6.8491,12
2016-06-24,305357.25,624944.0,930301.25,-6.9699,12
2016-09-30,325805.14,678313.0,1004118.14,0.4118,12
2016-12-30,325805.14,681687.0,1007492.14,0.7492,12
2017-03-31,324221.27,795976.0,1120197.27,12.0197,12
2017-06-30,373058.05,891903.0,1264961.05,26.4961,12
2017-09-29,395842.77,939063.0,1334905.77,33.4906,12
2017-12-29,444679.92,1003142.0,1447821.92,44.7822,12
2018-03-30,477411.49,953018.0,1430429.49,43.0429,12
2018-06-29,488632.22,912536.0,1401168.22,40.1168,12
2018-09-28,495488.07,898784.0,1394272.07,39.4272,12
2018-12-28,439885.03,863008.0,1302893.03,30.2893,12
2019-03-29,488753.5,965900.0,1454653.5,45.4653,12
2019-06-28,494421.89,1012033.0,1506454.89,50.6455,12
2019-09-27,520966.57,976388.0,1497354.57,49.7355,12
2019-12-27,386738.35,1219534.5,1606272.85,60.6273,12
2020-03-27,348622.54,1103853.5,1452476.04,45.2476,12
2020-06-26,349070.16,1204701.0,1553771.16,55.3771,12
2020-09-25,253220.96,1481935.5,1735156.46,73.5156,12
2020-12-25,525347.48,1454829.0,1980176.48,98.0176,12
2021-03-26,538457.09,1513194.5,2051651.59,105.1652,12
2021-06-25,374636.52,1706790.5,2081427.02,108.1427,12
2021-09-24,319979.07,1786696.0,2106675.07,110.6675,12
2021-12-31,342644.06,1741890.0,2084534.06,108.4534,12
2022-03-25,404777.95,1683320.5,2088098.45,108.8098,12
2022-06-24,671413.23,1545973.0,2217386.23,121.7386,12
2022-09-30,606280.98,1615613.5,2221894.48,122.1894,12
2022-12-30,557171.93,1716304.5,2273476.43,127.3476,12
2023-03-31,642475.11,1831597.6,2474072.71,147.4073,12
2023-06-30,626962.67,1922430.6,2549393.27,154.9393,12
2023-09-29,712625.58,1930059.5,2642685.08,164.2685,12
2023-12-29,758031.04,1844498.4,2602529.44,160.2529,12
2024-03-29,650685.85,2272060.8,2922746.65,192.2747,12
2024-06-28,747182.4,2377959.6,3125142.0,212.5142,12
2024-09-27,727421.79,2552166.4,3279588.19,227.9588,12
2024-12-27,829819.74,2582867.8,3412687.54,241.2688,12
2025-03-28,720135.54,2691219.8,3411355.34,241.1355,12
2025-06-27,649546.54,2880214.2,3529760.74,252.9761,12
2025-09-26,885295.16,2689294.4,3574589.56,257.459,12
2025-12-26,720836.84,3004439.4,3725276.24,272.5276,12
2026-03-27,1016807.57,2847343.2,3864150.77,286.4151,12
