date,cash_per_share,shares_cash_mode,cash_dividend,shares_reinvest_before,reinvest_dividend,reinvest_price
2020-10-26,0.051,98662.4418,5031.7845,98662.4418,5031.7845,1.084
2021-10-21,0.051,198647.7843,10131.037,203289.6519,10367.7722,1.291
2022-10-25,0.044,293176.0532,12899.7463,305848.7282,13457.344,1.19
2023-10-24,0.062,386203.653,23944.6265,410185.0204,25431.4713,1.23
2024-10-18,0.063,477229.0678,30065.4313,521886.4281,32878.845,1.347
2025-10-21,0.061,565458.7475,34492.9836,634525.0499,38706.028,1.396
