rb_date,etf_date,version,source,our_count,etf_count,overlap_count,recall_pct,precision_pct,jaccard_pct,spearman_rho,pearson_rho,weight_mad_pct,weight_max_dev_pct
2025-06-16,20250630,A,562080_ETF,50,51,40,78.43,80.0,65.57,0.978,0.9842,219.443,990.15
2025-06-16,20250630,B,562080_ETF,50,51,48,94.12,96.0,90.57,0.998,0.9984,0.114,0.487
2025-06-16,20250630,C,562080_ETF,50,51,41,80.39,82.0,68.33,0.9836,0.9879,0.251,1.54
2024-12-16,20251231,A,562080_ETF,50,76,30,39.47,60.0,31.25,0.9033,0.9354,189.619,989.61
2024-12-16,20251231,B,562080_ETF,50,76,31,40.79,62.0,32.63,0.8939,0.9619,0.441,2.39
2024-12-16,20251231,C,562080_ETF,50,76,31,40.79,62.0,32.63,0.8932,0.8955,0.52,3.04
