year,strategy_annual,index_annual,n_periods,excess,hs300_annual
2016,22.91,12.92,3,10.0,12.78
2017,41.21,12.58,4,28.63,19.36
2018,3.14,-10.55,4,13.69,-9.64
2019,-6.14,-1.17,4,-4.97,-0.06
2020,30.37,31.03,4,-0.66,35.08
2021,8.42,-11.98,4,20.4,-16.16
2022,21.39,-3.52,4,24.92,-4.38
2023,24.51,-11.11,4,35.62,-10.46
2024,2.08,11.21,4,-9.14,10.94
2025,38.81,21.36,4,17.45,16.88
2026,-8.09,4.16,1,-12.24,4.99
